,subject,predicate,object,source
0,http://identifiers.org/hgnc/10620,https://purl.humanatlas.io/vocab/hp#associated_with,http://purl.obolibrary.org/obo/HP_0001919,https://purl.humanatlas.io/vocab/hp
1,http://identifiers.org/hgnc/8008,https://purl.humanatlas.io/vocab/hp#associated_with,http://purl.obolibrary.org/obo/HP_0001919,https://purl.humanatlas.io/vocab/hp
2,http://identifiers.org/hgnc/11073,https://purl.humanatlas.io/vocab/hp#associated_with,http://purl.obolibrary.org/obo/HP_0001919,https://purl.humanatlas.io/vocab/hp
3,http://identifiers.org/hgnc/11255,https://purl.humanatlas.io/vocab/hp#associated_with,http://purl.obolibrary.org/obo/HP_0001919,https://purl.humanatlas.io/vocab/hp
4,http://identifiers.org/hgnc/8951,https://purl.humanatlas.io/vocab/hp#associated_with,http://purl.obolibrary.org/obo/HP_0001919,https://purl.humanatlas.io/vocab/hp
5,http://identifiers.org/hgnc/5986,https://purl.humanatlas.io/vocab/hp#associated_with,http://purl.obolibrary.org/obo/HP_0001919,https://purl.humanatlas.io/vocab/hp
6,http://identifiers.org/hgnc/15625,https://purl.humanatlas.io/vocab/hp#associated_with,http://purl.obolibrary.org/obo/HP_0001919,https://purl.humanatlas.io/vocab/hp
7,http://identifiers.org/hgnc/11073,https://purl.humanatlas.io/vocab/hp#associated_with,http://purl.obolibrary.org/obo/HP_0001919,https://purl.humanatlas.io/vocab/hp
8,http://identifiers.org/hgnc/11821,https://purl.humanatlas.io/vocab/hp#associated_with,http://purl.obolibrary.org/obo/HP_0001919,https://purl.humanatlas.io/vocab/hp
9,http://identifiers.org/hgnc/5476,https://purl.humanatlas.io/vocab/hp#associated_with,http://purl.obolibrary.org/obo/HP_0001919,https://purl.humanatlas.io/vocab/hp
10,http://identifiers.org/hgnc/18643,https://purl.humanatlas.io/vocab/hp#associated_with,http://purl.obolibrary.org/obo/HP_0001919,https://purl.humanatlas.io/vocab/hp
11,http://identifiers.org/hgnc/600,https://purl.humanatlas.io/vocab/hp#associated_with,http://purl.obolibrary.org/obo/HP_0001919,https://purl.humanatlas.io/vocab/hp
12,http://identifiers.org/hgnc/7176,https://purl.humanatlas.io/vocab/hp#associated_with,http://purl.obolibrary.org/obo/HP_0001919,https://purl.humanatlas.io/vocab/hp
13,http://identifiers.org/hgnc/6149,https://purl.humanatlas.io/vocab/hp#associated_with,http://purl.obolibrary.org/obo/HP_0001919,https://purl.humanatlas.io/vocab/hp
14,http://identifiers.org/hgnc/18562,https://purl.humanatlas.io/vocab/hp#associated_with,http://purl.obolibrary.org/obo/HP_0001919,https://purl.humanatlas.io/vocab/hp
15,http://identifiers.org/hgnc/11757,https://purl.humanatlas.io/vocab/hp#associated_with,http://purl.obolibrary.org/obo/HP_0001919,https://purl.humanatlas.io/vocab/hp
16,http://identifiers.org/hgnc/914,https://purl.humanatlas.io/vocab/hp#associated_with,http://purl.obolibrary.org/obo/HP_0001919,https://purl.humanatlas.io/vocab/hp
17,http://identifiers.org/hgnc/10496,https://purl.humanatlas.io/vocab/hp#associated_with,http://purl.obolibrary.org/obo/HP_0001919,https://purl.humanatlas.io/vocab/hp
18,http://identifiers.org/hgnc/5962,https://purl.humanatlas.io/vocab/hp#associated_with,http://purl.obolibrary.org/obo/HP_0001919,https://purl.humanatlas.io/vocab/hp
19,http://identifiers.org/hgnc/6018,https://purl.humanatlas.io/vocab/hp#associated_with,http://purl.obolibrary.org/obo/HP_0001919,https://purl.humanatlas.io/vocab/hp
20,http://identifiers.org/hgnc/6025,https://purl.humanatlas.io/vocab/hp#associated_with,http://purl.obolibrary.org/obo/HP_0001919,https://purl.humanatlas.io/vocab/hp
21,http://identifiers.org/hgnc/6526,https://purl.humanatlas.io/vocab/hp#associated_with,http://purl.obolibrary.org/obo/HP_0001919,https://purl.humanatlas.io/vocab/hp
22,http://identifiers.org/hgnc/17866,https://purl.humanatlas.io/vocab/hp#associated_with,http://purl.obolibrary.org/obo/HP_0001919,https://purl.humanatlas.io/vocab/hp
23,http://identifiers.org/hgnc/2475,https://purl.humanatlas.io/vocab/hp#associated_with,http://purl.obolibrary.org/obo/HP_0001919,https://purl.humanatlas.io/vocab/hp
24,http://identifiers.org/hgnc/10618,https://purl.humanatlas.io/vocab/hp#associated_with,http://purl.obolibrary.org/obo/HP_0001919,https://purl.humanatlas.io/vocab/hp
25,http://identifiers.org/hgnc/3555,https://purl.humanatlas.io/vocab/hp#associated_with,http://purl.obolibrary.org/obo/HP_0001919,https://purl.humanatlas.io/vocab/hp
